Byculla,19:09,,19:10,,19:17,19:17,19:20,19:21,19:24,,,19:31,19:32,19:34,19:37,
Sandhurst road,19:12,,…,,…,19:20,…,19:24,…,,,…,19:35,…,19:40,
Masjid,19:15,,…,,…,19:23,…,19:27,…,,,…,19:38,…,19:43,
CSMT,19:18,,19:19,,19:25,19:26,19:28,19:30,19:33,,,19:40,19:41,19:44,19:46,
Lowjee,,,,,,,,,,,,,,,18:06,
Dolavli,,,,,,,,,,,,,,,18:10,
Kelavli,,,,,,,,,,,,,,,18:13,
Palasdhari,,,,,,,,,,,,,,,18:20,
Karjat,,,,,,17:56,,,,,,,,,18:28,
Bhivpuri road,,,,,,18:05,,,,,,,,,18:37,
Neral,,,,,,18:12,,,,,,,,,18:44,
Shelu,,,,,,18:16,,,,,,,,,18:48,
Vangani,,,,,,18:20,,,,,,,,,18:52,
Badlapur,,,,,,18:28,,,,,,,18:55,,19:00,
Ambernath,,18:30,,,,18:35,,,,,,,19:03,,19:07,
Ulhas nagar,,18:35,,,,18:40,,,,,,,19:07,,19:11,
Vithalwadi,,18:38,,,,18:43,,,,,,,19:10,,19:14,
Kalyan,18:21,18:43,18:46,,,18:49,18:34,,,18:40,,18:48,19:15,18:51,19:21,
Thakurli,18:27,,,,,,18:40,,,18:46,,18:54,…,18:57,…,
Dombivli,18:30,18:49,18:53,,18:37,18:57,18:43,,,18:49,18:52,18:57,19:21,19:00,19:27,
Kopar,18:34,…,…,,18:41,…,18:46,,,18:52,18:56,19:00,…,19:03,…,
Diwa,18:38,…,…,,18:46,…,18:51,,,18:57,19:01,19:05,…,19:08,…,
Mumbra,18:42,…,…,,18:50,…,18:55,,,19:01,19:05,19:09,…,19:12,…,
Kalva,18:48,…,…,,18:56,…,19:01,,,19:07,19:11,19:15,…,19:18,…,
Thane,18:53,19:04,19:08,18:57,19:01,19:12,19:06,,19:10,19:12,19:16,19:20,19:36,19:23,19:42,
Mulund,18:58,19:08,19:12,19:03,19:06,...,19:10,,19:16,,19:20,19:24,19:40,19:27,...,
Nahur,19:01,...,...,19:06,19:09,...,19:13,,19:19,,19:23,19:27,...,19:30,...,
Bhandup,19:04,...,...,19:09,19:12,...,19:16,,19:22,,19:26,19:30,...,19:33,19:50,
Kanjur marg,19:07,...,...,19:12,19:15,...,19:19,,19:25,,19:29,19:33,...,19:36,...,
Vikhroli,19:10,...,19:21,19:15,19:18,...,19:22,,19:28,,19:32,19:36,...,19:39,...,
Ghatkopar,19:14,19:20,...,19:19,19:22,19:27,19:26,,19:32,,19:36,19:40,19:51,19:43,19:58,
Vidyavihar,19:17,...,...,19:22,19:25,...,19:29,,19:35,,19:39,19:43,...,19:46,...,
Kurla,19:20,19:24,19:28,19:25,19:28,19:31,19:32,19:35,19:38,,19:42,19:46,19:55,19:49,20:02,
Sion,19:24,...,...,19:29,19:32,...,19:36,19:39,19:42,,19:46,,...,19:53,...,
Matunga,19:27,...,...,19:32,19:35,...,19:39,19:42,19:45,,19:49,,...,19:56,...,
Dadar,19:31,19:32,19:37,19:36,19:39,19:40,19:43,19:46,19:49,,19:53,,20:03,20:00,20:10,
Parel,19:34,,…,19:39,19:42,…,19:46,19:49,19:52,,19:56,,…,20:03,…,
Currey road,19:37,,…,19:42,,…,19:49,19:52,,,19:59,,…,20:07,…,
Chinchpokli,19:39,,…,19:44,,…,19:51,19:54,,,20:01,,,20:11,…,
Byculla,19:41,,19:43,19:46,,19:46,19:53,19:56,,,20:03,,20:09,20:13,20:16,
Sandhurst road,19:44,,…,19:49,,…,19:56,19:59,,,20:06,,…,20:16,…,
Masjid,19:47,,…,19:52,,…,19:59,20:02,,,20:09,,…,20:19,…,
CSMT,19:50,,19:52,19:55,,19:56,20:02,20:06,,,20:12,,20:18,20:22,20:24,
,K 106,DA 8,TL 56,T 120,PDL 8,S 42,K 112,C 28,PT 12,TK 20,DL 44,CK 6,BL 52,K 114,KP 12,
,,AC,,AC,,,,,,,,,,,,
,,X,,,,,,X,X,,,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,,,,,,
Khadavli,,,,,,,,,,,,,,,,
Titwala,,,18:30,,,,,,,,,,,,,
Ambivli,,,18:36,,,,,,,,,,,,,
Shahad,,,18:40,,,,,,,,,,,,,
Khopoli,,,,,,,,,,,,,,,18:02,
Lowjee,,,,,,,,,,,,,,,18:06,
Dolavli,,,,,,,,,,,,,,,18:10,
Kelavli,,,,,,,,,,,,,,,18:13,
Palasdhari,,,,,,,,,,,,,,,18:20,
Karjat,,,,,,17:56,,,,,,,,,18:28,
Bhivpuri road,,,,,,18:05,,,,,,,,,18:37,
Neral,,,,,,18:12,,,,,,,,,18:44,
Shelu,,,,,,18:16,,,,,,,,,18:48,
Vangani,,,,,,18:20,,,,,,,,,18:52,
Badlapur,,,,,,18:28,,,,,,,18:55,,19:00,
Ambernath,,18:30,,,,18:35,,,,,,,19:03,,19:07,
Ulhas nagar,,18:35,,,,18:40,,,,,,,19:07,,19:11,
Vithalwadi,,18:38,,,,18:43,,,,,,,19:10,,19:14,
Kalyan,18:21,18:43,18:46,,,18:49,18:34,,,18:40,,18:48,19:15,18:51,19:21,
Thakurli,18:27,,,,,,18:40,,,18:46,,18:54,…,18:57,…,
Dombivli,18:30,18:49,18:53,,18:37,18:57,18:43,,,18:49,18:52,18:57,19:21,19:00,19:27,
Kopar,18:34,…,…,,18:41,…,18:46,,,18:52,18:56,19:00,…,19:03,…,
Diwa,18:38,…,…,,18:46,…,18:51,,,18:57,19:01,19:05,…,19:08,…,
Mumbra,18:42,…,…,,18:50,…,18:55,,,19:01,19:05,19:09,…,19:12,…,
Kalva,18:48,…,…,,18:56,…,19:01,,,19:07,19:11,19:15,…,19:18,…,
Thane,18:53,19:04,19:08,18:57,19:01,19:12,19:06,,19:10,19:12,19:16,19:20,19:36,19:23,19:42,
Mulund,18:58,19:08,19:12,19:03,19:06,...,19:10,,19:16,,19:20,19:24,19:40,19:27,...,
Nahur,19:01,...,...,19:06,19:09,...,19:13,,19:19,,19:23,19:27,...,19:30,...,
Bhandup,19:04,...,...,19:09,19:12,...,19:16,,19:22,,19:26,19:30,...,19:33,19:50,
Kanjur marg,19:07,...,...,19:12,19:15,...,19:19,,19:25,,19:29,19:33,...,19:36,...,
Vikhroli,19:10,...,19:21,19:15,19:18,...,19:22,,19:28,,19:32,19:36,...,19:39,...,
Ghatkopar,19:14,19:20,...,19:19,19:22,19:27,19:26,,19:32,,19:36,19:40,19:51,19:43,19:58,
Vidyavihar,19:17,...,...,19:22,19:25,...,19:29,,19:35,,19:39,19:43,...,19:46,...,
Kurla,19:20,19:24,19:28,19:25,19:28,19:31,19:32,19:35,19:38,,19:42,19:46,19:55,19:49,20:02,
Sion,19:24,...,...,19:29,19:32,...,19:36,19:39,19:42,,19:46,,...,19:53,...,
Matunga,19:27,...,...,19:32,19:35,...,19:39,19:42,19:45,,19:49,,...,19:56,...,
Dadar,19:31,19:32,19:37,19:36,19:39,19:40,19:43,19:46,19:49,,19:53,,20:03,20:00,20:10,
Parel,19:34,,…,19:39,19:42,…,19:46,19:49,19:52,,19:56,,…,20:03,…,
Currey road,19:37,,…,19:42,,…,19:49,19:52,,,19:59,,…,20:07,…,
Chinchpokli,19:39,,…,19:44,,…,19:51,19:54,,,20:01,,,20:11,…,
Byculla,19:41,,19:43,19:46,,19:46,19:53,19:56,,,20:03,,20:09,20:13,20:16,
Sandhurst road,19:44,,…,19:49,,…,19:56,19:59,,,20:06,,…,20:16,…,
Masjid,19:47,,…,19:52,,…,19:59,20:02,,,20:09,,…,20:19,…,
CSMT,19:50,,19:52,19:55,,19:56,20:02,20:06,,,20:12,,20:18,20:22,20:24,
,AN 24,T 122,TK 22,DA 10,K 116,N 30,T 124,S 44,PK 28,K 118,T 126,TTL 2,DL 46,AN 26,,
,,X,,,,,X,,,,X,,,,,
Kasara,,,,,,18:17,,,,,,,,,,
Umbermali,,,,,,18:28,,,,,,,,,,
Khardi,,,,,,18:34,,,,,,,,,,
Thansit,,,,,,18:39,,,,,,,,,,
Atgaon,,,,,,18:44,,,,,,,,,,
Asangaon,18:15,,,,,18:54,,,,,,,,19:10,,
Vasind,18:23,,,,,19:00,,,,,,,,19:18,,
Khadavli,18:30,,,,,19:07,,,,,,,,19:25,,
Titwala,18:37,,,,,19:14,,,,,,19:01,,19:32,,
Ambivli,18:43,,,,,19:20,,,,,,19:07,,19:38,,
Shahad,18:46,,,,,19:23,,,,,,19:11,,19:41,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,,18:40,,,,,,,,
Bhivpuri road,,,,,,,,18:49,,,,,,,,
Neral,,,,,,,,18:56,,,,,,,,
Shelu,,,,,,,,19:00,,,,,,,,
Vangani,,,,,,,,19:04,,,,,,,,
Badlapur,,,,,,,,19:12,,,,,,,,
Ambernath,,,,19:12,,,,19:19,,,,,,,,
Ulhas nagar,,,,19:17,,,,19:23,,,,,,,,
Vithalwadi,,,,19:20,,,,19:26,,,,,,,,
Kalyan,18:54,,18:58,19:25,19:02,19:29,,19:32,19:08,19:12,,19:17,,19:47,19:26,
Thakurli,19:00,,19:04,…,19:08,…,,…,19:15,19:19,,19:22,,…,19:32,
Dombivli,19:03,,19:07,19:32,19:11,19:36,,19:39,19:18,19:22,,19:25,19:28,19:54,19:35,
Kopar,19:06,,19:10,…,19:15,…,,…,19:22,19:26,,19:29,19:33,…,19:38,
Diwa,19:11,,19:15,19:37,19:20,…,,…,19:27,19:31,,19:34,19:38,…,19:43,
Mumbra,19:15,,19:19,…,19:24,…,,…,19:31,19:35,,19:38,19:42,…,19:47,
Kalva,19:21,,19:25,…,19:30,…,,…,19:37,19:41,,19:44,19:48,…,19:53,
Thane,19:26,19:29,19:30,19:48,19:35,19:51,19:38,19:54,19:42,19:46,19:49,19:49,19:53,20:09,19:58,
Mulund,19:31,19:36,,19:52,19:40,...,19:44,...,19:47,19:51,19:55,,19:58,20:13,20:03,
Nahur,19:34,19:39,,...,19:43,...,19:47,...,19:50,19:54,19:58,,20:01,...,20:06,
Bhandup,19:37,19:42,,...,19:46,19:59,19:50,...,19:53,19:57,20:01,,20:04,...,20:09,
Kanjur marg,19:40,19:45,,...,19:49,...,19:53,...,19:56,20:00,20:04,,20:07,...,20:12,
Vikhroli,19:43,19:48,,20:00,19:52,...,19:56,20:07,19:59,20:03,20:07,,20:10,...,20:15,
Ghatkopar,19:47,19:52,,...,19:56,20:07,20:00,20:11,20:03,20:07,20:11,,20:14,20:25,20:19,
Vidyavihar,19:50,19:55,,...,19:59,...,20:03,...,20:06,20:10,20:14,,20:17,...,20:22,
Kurla,19:53,19:58,,20:08,20:02,20:11,20:06,20:15,20:09,20:13,20:17,,20:20,20:29,20:25,
Sion,19:57,20:02,,...,20:06,...,20:10,...,20:13,20:17,20:21,,20:24,...,20:29,
Matunga,20:00,20:05,,...,20:09,...,20:13,...,20:16,20:20,20:24,,20:27,...,20:32,
Dadar,20:04,20:09,,20:16,20:13,20:19,20:17,20:23,20:20,20:24,20:28,,20:31,20:37,20:36,
Parel,20:07,20:12,,,20:16,…,20:20,…,20:23,20:27,20:31,,20:34,…,20:39,
Currey road,20:11,20:15,,,20:19,…,20:23,…,,20:30,20:34,,20:37,…,20:42,
Chinchpokli,20:15,20:18,,,20:21,…,20:26,,,20:32,20:36,,20:39,…,20:44,
Byculla,20:17,20:20,,,20:23,20:26,20:28,20:32,,20:35,20:39,,20:42,20:43,20:46,
Sandhurst road,20:20,20:23,,,20:26,…,20:31,…,,20:38,20:42,,20:45,…,20:49,
Masjid,20:23,20:26,,,20:29,…,20:34,…,,20:41,20:45,,20:48,…,20:52,
CSMT,20:26,20:30,,,20:34,20:35,20:38,20:41,,20:44,20:48,,20:52,20:55,20:56,
Badlapur,,,,,,,,19:12,,,,,,,,
Ambernath,,,,19:12,,,,19:19,,,,,,,,
Ulhas nagar,,,,19:17,,,,19:23,,,,,,,,
Vithalwadi,,,,19:20,,,,19:26,,,,,,,,
Kalyan,18:54,,18:58,19:25,19:02,19:29,,19:32,19:08,19:12,,19:17,,19:47,19:26,
Thakurli,19:00,,19:04,…,19:08,…,,…,19:15,19:19,,19:22,,…,19:32,
Dombivli,19:03,,19:07,19:32,19:11,19:36,,19:39,19:18,19:22,,19:25,19:28,19:54,19:35,
Kopar,19:06,,19:10,…,19:15,…,,…,19:22,19:26,,19:29,19:33,…,19:38,
Diwa,19:11,,19:15,19:37,19:20,…,,…,19:27,19:31,,19:34,19:38,…,19:43,
Mumbra,19:15,,19:19,…,19:24,…,,…,19:31,19:35,,19:38,19:42,…,19:47,
Kalva,19:21,,19:25,…,19:30,…,,…,19:37,19:41,,19:44,19:48,…,19:53,
Thane,19:26,19:29,19:30,19:48,19:35,19:51,19:38,19:54,19:42,19:46,19:49,19:49,19:53,20:09,19:58,
Mulund,19:31,19:36,,19:52,19:40,...,19:44,...,19:47,19:51,19:55,,19:58,20:13,20:03,
Nahur,19:34,19:39,,...,19:43,...,19:47,...,19:50,19:54,19:58,,20:01,...,20:06,
Bhandup,19:37,19:42,,...,19:46,19:59,19:50,...,19:53,19:57,20:01,,20:04,...,20:09,
Kanjur marg,19:40,19:45,,...,19:49,...,19:53,...,19:56,20:00,20:04,,20:07,...,20:12,
Vikhroli,19:43,19:48,,20:00,19:52,...,19:56,20:07,19:59,20:03,20:07,,20:10,...,20:15,
Ghatkopar,19:47,19:52,,...,19:56,20:07,20:00,20:11,20:03,20:07,20:11,,20:14,20:25,20:19,
Vidyavihar,19:50,19:55,,...,19:59,...,20:03,...,20:06,20:10,20:14,,20:17,...,20:22,
Kurla,19:53,19:58,,20:08,20:02,20:11,20:06,20:15,20:09,20:13,20:17,,20:20,20:29,20:25,
Sion,19:57,20:02,,...,20:06,...,20:10,...,20:13,20:17,20:21,,20:24,...,20:29,
Matunga,20:00,20:05,,...,20:09,...,20:13,...,20:16,20:20,20:24,,20:27,...,20:32,
Dadar,20:04,20:09,,20:16,20:13,20:19,20:17,20:23,20:20,20:24,20:28,,20:31,20:37,20:36,
Parel,20:07,20:12,,,20:16,…,20:20,…,20:23,20:27,20:31,,20:34,…,20:39,
Currey road,20:11,20:15,,,20:19,…,20:23,…,,20:30,20:34,,20:37,…,20:42,
Chinchpokli,20:15,20:18,,,20:21,…,20:26,,,20:32,20:36,,20:39,…,20:44,
Byculla,20:17,20:20,,,20:23,20:26,20:28,20:32,,20:35,20:39,,20:42,20:43,20:46,
Sandhurst road,20:20,20:23,,,20:26,…,20:31,…,,20:38,20:42,,20:45,…,20:49,
Masjid,20:23,20:26,,,20:29,…,20:34,…,,20:41,20:45,,20:48,…,20:52,
CSMT,20:26,20:30,,,20:34,20:35,20:38,20:41,,20:44,20:48,,20:52,20:55,20:56,
,BL 54,T 128,PK 30,DL 48,K 122,TK 24,A 54,A 56,K 124,BL 56,TL 58,,,,,
,,,,AC,,,,,AC,,,,,,,
,,,,X,X,,,,X,,,,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,,,,,,,,,,,,,,,
Vasind,,,,,,,,,,,,,,,,
Khadavli,,,,,,,,,,,,,,,,
Titwala,,,,,,,,,,,19:45,,,,,
Ambivli,,,,,,,,,,,19:51,,,,,
Shahad,,,,,,,,,,,19:55,,,,,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Palasdhari,,,,,,,,,,,,,,,,
Karjat,,,,,,,,,,,,,19:43,,,
Bhivpuri road,,,,,,,,,,,,,19:52,,,
Neral,,,,,,,,,,,,,19:59,,,
Shelu,,,,,,,,,,,,,20:03,,,
Vangani,,,,,,,,,,,,,20:07,,,
Badlapur,19:34,,,,,,,,,20:03,,,20:15,,,
Ambernath,19:42,,,,,,19:37,20:05,,20:11,,,20:22,,,
Ulhas nagar,19:46,,,,,,19:42,20:10,,20:15,,,20:26,,,
Vithalwadi,19:49,,,,,,19:45,20:13,,20:18,,,20:29,,,
Kalyan,19:55,,19:38,,19:45,19:48,19:51,20:19,19:56,20:23,20:03,20:10,20:35,,20:41,
Thakurli,…,,19:44,,19:51,19:54,19:58,,20:03,,20:10,20:17,,,…,
Dombivli,20:02,,19:47,19:50,19:54,19:57,20:01,20:25,20:07,20:29,20:14,20:20,20:42,20:23,20:48,
Kopar,…,,19:50,19:54,19:57,20:01,20:05,…,20:10,…,20:17,20:23,…,20:27,…,
Diwa,…,,19:55,19:59,20:02,20:06,20:10,…,20:15,…,20:22,20:28,…,20:32,…,
Mumbra,…,,19:59,20:03,20:06,20:10,20:14,…,20:19,…,20:26,20:32,…,20:36,…,
Kalva,…,,20:05,20:09,20:12,20:16,20:20,…,20:25,…,20:32,20:38,…,20:42,…,
Thane,20:17,20:01,20:10,20:14,20:17,20:21,20:26,20:40,20:30,20:44,20:37,20:43,20:57,20:47,21:04,
Mulund,...,20:07,20:14,20:19,20:22,,20:31,...,20:35,20:48,20:42,20:49,...,20:53,…,
Nahur,...,20:10,20:17,20:22,20:25,,20:34,...,20:38,...,20:45,20:52,...,20:56,...,
Bhandup,...,20:13,20:20,20:25,20:29,,20:37,20:51,20:41,...,20:48,20:55,...,20:59,...,
Kanjur marg,...,20:16,20:23,20:28,20:32,,20:40,...,20:44,...,20:51,20:58,...,21:02,...,
Vikhroli,...,20:19,20:26,20:31,20:35,,20:43,...,20:47,...,20:54,21:01,...,21:05,...,
Ghatkopar,20:32,20:23,20:30,20:35,20:39,,20:47,20:57,20:51,21:00,20:58,21:05,21:12,21:09,21:17,
Vidyavihar,...,20:26,20:33,20:38,20:42,,20:50,...,20:54,...,21:01,21:08,...,21:12,...,
Kurla,20:36,20:29,20:36,20:41,20:45,,20:53,21:01,20:57,21:04,21:04,21:11,21:16,21:15,21:22,
Sion,...,20:33,20:40,20:45,20:49,,20:57,...,21:01,...,21:08,21:15,...,21:19,...,
Matunga,...,20:36,20:43,20:48,20:52,,21:00,...,21:04,...,21:11,21:18,...,21:22,...,
Dadar,20:44,20:40,20:47,20:52,20:56,,21:04,21:09,21:08,21:13,21:15,21:22,21:24,21:26,21:30,
Parel,…,20:43,20:50,20:55,20:59,,21:07,…,21:11,…,21:18,21:25,…,21:29,,
Currey road,…,20:46,,20:58,21:02,,21:10,…,21:14,…,21:21,,…,21:32,,
Chinchpokli,…,20:48,,21:00,21:04,,21:12,…,21:16,,21:23,,,21:34,,
Byculla,20:50,20:50,,21:03,21:06,,21:14,21:17,21:18,21:21,21:25,,21:30,21:36,,
Sandhurst road,…,20:53,,21:06,21:09,,21:17,…,21:21,…,21:28,,…,21:39,,
Masjid,…,20:56,,21:09,21:12,,21:20,…,21:24,…,21:31,,…,21:42,,
CSMT,20:59,20:59,,21:12,21:16,,21:24,21:27,21:28,21:32,21:35,,21:39,21:45,,
Neral,,,,,,,,,,,,,19:59,,,
Shelu,,,,,,,,,,,,,20:03,,,
Vangani,,,,,,,,,,,,,20:07,,,
Badlapur,19:34,,,,,,,,,20:03,,,20:15,,,
Ambernath,19:42,,,,,,19:37,20:05,,20:11,,,20:22,,,
Ulhas nagar,19:46,,,,,,19:42,20:10,,20:15,,,20:26,,,
Vithalwadi,19:49,,,,,,19:45,20:13,,20:18,,,20:29,,,
Kalyan,19:55,,19:38,,19:45,19:48,19:51,20:19,19:56,20:23,20:03,20:10,20:35,,20:41,
Thakurli,…,,19:44,,19:51,19:54,19:58,,20:03,,20:10,20:17,,,…,
Dombivli,20:02,,19:47,19:50,19:54,19:57,20:01,20:25,20:07,20:29,20:14,20:20,20:42,20:23,20:48,
Kopar,…,,19:50,19:54,19:57,20:01,20:05,…,20:10,…,20:17,20:23,…,20:27,…,
Diwa,…,,19:55,19:59,20:02,20:06,20:10,…,20:15,…,20:22,20:28,…,20:32,…,
Mumbra,…,,19:59,20:03,20:06,20:10,20:14,…,20:19,…,20:26,20:32,…,20:36,…,
Kalva,…,,20:05,20:09,20:12,20:16,20:20,…,20:25,…,20:32,20:38,…,20:42,…,
Thane,20:17,20:01,20:10,20:14,20:17,20:21,20:26,20:40,20:30,20:44,20:37,20:43,20:57,20:47,21:04,
Mulund,...,20:07,20:14,20:19,20:22,,20:31,...,20:35,20:48,20:42,20:49,...,20:53,…,
Nahur,...,20:10,20:17,20:22,20:25,,20:34,...,20:38,...,20:45,20:52,...,20:56,...,
Bhandup,...,20:13,20:20,20:25,20:29,,20:37,20:51,20:41,...,20:48,20:55,...,20:59,...,
Kanjur marg,...,20:16,20:23,20:28,20:32,,20:40,...,20:44,...,20:51,20:58,...,21:02,...,
Vikhroli,...,20:19,20:26,20:31,20:35,,20:43,...,20:47,...,20:54,21:01,...,21:05,...,
Ghatkopar,20:32,20:23,20:30,20:35,20:39,,20:47,20:57,20:51,21:00,20:58,21:05,21:12,21:09,21:17,
Vidyavihar,...,20:26,20:33,20:38,20:42,,20:50,...,20:54,...,21:01,21:08,...,21:12,...,
Kurla,20:36,20:29,20:36,20:41,20:45,,20:53,21:01,20:57,21:04,21:04,21:11,21:16,21:15,21:22,
Sion,...,20:33,20:40,20:45,20:49,,20:57,...,21:01,...,21:08,21:15,...,21:19,...,
Matunga,...,20:36,20:43,20:48,20:52,,21:00,...,21:04,...,21:11,21:18,...,21:22,...,
Dadar,20:44,20:40,20:47,20:52,20:56,,21:04,21:09,21:08,21:13,21:15,21:22,21:24,21:26,21:30,
Parel,…,20:43,20:50,20:55,20:59,,21:07,…,21:11,…,21:18,21:25,…,21:29,,
Currey road,…,20:46,,20:58,21:02,,21:10,…,21:14,…,21:21,,…,21:32,,
Chinchpokli,…,20:48,,21:00,21:04,,21:12,…,21:16,,21:23,,,21:34,,
Byculla,20:50,20:50,,21:03,21:06,,21:14,21:17,21:18,21:21,21:25,,21:30,21:36,,
Sandhurst road,…,20:53,,21:06,21:09,,21:17,…,21:21,…,21:28,,…,21:39,,
Masjid,…,20:56,,21:09,21:12,,21:20,…,21:24,…,21:31,,…,21:42,,
CSMT,20:59,20:59,,21:12,21:16,,21:24,21:27,21:28,21:32,21:35,,21:39,21:45,,
,T 130,AN 28,DL 52,K 126,TL 60,A 58,K 128,PK 34,BL 60,BL 58,AN 30,T 132,TK 26,A 60,TL 62,
,,,,,,AC,,,,,,,,,,
,X,,X,,,X,X,,,,,X,,,,
Kasara,,,,,,,,,,,,,,,,
Umbermali,,,,,,,,,,,,,,,,
Khardi,,,,,,,,,,,,,,,,
Thansit,,,,,,,,,,,,,,,,
Atgaon,,,,,,,,,,,,,,,,
Asangaon,,19:42,,,,,,,,,20:33,,,,,
Vasind,,19:50,,,,,,,,,20:41,,,,,
Khadavli,,19:57,,,,,,,,,20:48,,,,,
Titwala,,20:04,,,20:14,,,,,,20:55,,,,20:37,
Ambivli,,20:10,,,20:23,,,,,,21:01,,,,20:43,
Shahad,,20:13,,,20:27,,,,,,21:04,,,,20:47,
Khopoli,,,,,,,,,,,,,,,,
Lowjee,,,,,,,,,,,,,,,,
Dolavli,,,,,,,,,,,,,,,,
Kelavli,,,,,,,,,,,,,,,,
Neral,,,,,,,,,,,,,,,,
Shelu,,,,,,,,,,,,,,,,
Vangani,,,,,,,,,,,,,,,,
Badlapur,,,,,,,,,20:46,20:22,,,,,,
Ambernath,,,,,,20:50,,,20:54,20:30,,,,21:07,,
Ulhas nagar,,,,,,20:55,,,20:58,20:34,,,,21:12,,
Vithalwadi,,,,,,20:58,,,21:01,20:37,,,,21:15,,
Kalyan,,20:21,,20:29,20:34,21:04,20:38,20:43,21:08,20:46,21:12,,20:50,21:21,20:55,
Thakurli,,20:27,,20:35,20:40,,20:44,20:49,,20:52,,,20:57,,21:02,
Dombivli,,20:30,20:33,20:38,20:43,21:11,20:47,20:52,21:15,20:55,21:20,,21:00,21:29,21:05,21:08
Kopar,,20:33,20:37,20:41,20:46,…,20:50,20:55,…,20:58,…,,21:04,…,21:08,21:12
Diwa,,20:38,20:42,20:46,20:51,…,20:55,21:00,…,21:03,21:25,,21:09,…,21:13,21:17
Mumbra,,20:42,20:46,20:50,20:55,…,20:59,21:04,…,21:07,…,,21:13,…,21:18,21:21
Kalva,,20:48,20:52,20:56,21:01,…,21:05,21:10,…,21:13,…,,21:19,…,21:24,21:27
Thane,20:50,20:53,20:57,21:01,21:06,21:26,21:10,21:15,21:30,21:18,21:35,21:21,21:24,21:44,21:29,21:33
Mulund,20:56,20:59,21:03,21:07,21:11,...,21:15,21:19,...,21:23,21:39,21:27,,...,21:34,21:38
Nahur,20:59,21:02,21:06,21:10,21:14,...,21:18,21:22,...,21:26,...,21:30,,...,21:37,21:41
Bhandup,21:02,21:05,21:09,21:13,21:17,...,21:21,21:25,...,21:29,...,21:33,,...,21:40,21:44
Kanjur marg,21:05,21:08,21:12,21:16,21:20,...,21:24,21:28,...,21:32,...,21:36,,...,21:43,21:47
Vikhroli,21:08,21:11,21:15,21:19,21:23,...,21:27,21:31,...,21:35,...,21:39,,...,21:46,21:50
Ghatkopar,21:12,21:15,21:19,21:23,21:27,21:39,21:31,21:35,21:43,21:39,21:51,21:43,,21:59,21:50,21:54
Vidyavihar,21:15,21:18,21:22,21:26,21:30,...,21:34,21:38,...,21:42,...,21:46,,...,21:53,21:57
Kurla,21:18,21:21,21:25,21:29,21:33,21:43,21:37,21:41,21:47,21:45,21:55,21:49,,22:03,21:56,22:00
Sion,21:22,21:25,21:29,21:33,21:37,...,21:41,21:45,...,21:49,...,21:53,,...,22:00,22:04
Matunga,21:25,21:28,21:32,21:36,21:40,...,21:44,21:48,...,21:52,...,21:56,,...,22:03,22:07
Dadar,21:29,21:32,21:36,21:40,21:44,21:51,21:48,21:52,21:55,21:56,22:03,22:00,,22:11,22:07,22:11
Parel,21:32,21:35,21:39,21:43,21:47,…,21:51,21:55,…,21:59,…,22:03,,…,22:10,22:14
Currey road,21:35,21:38,21:42,21:46,21:50,…,21:54,,…,22:02,…,22:06,,…,22:13,22:17
Chinchpokli,21:37,21:40,21:44,21:48,21:52,…,21:56,,,22:04,…,22:08,,…,22:16,22:19
Byculla,21:39,21:42,21:46,21:50,21:54,21:58,21:58,,22:02,22:06,22:11,22:10,,22:19,22:18,22:22
Sandhurst road,21:42,21:45,21:49,21:53,21:57,…,22:01,,…,22:09,…,22:13,,…,22:21,22:25
Masjid,21:45,21:48,21:52,21:56,22:00,…,22:04,,…,22:12,…,22:16,,…,22:24,22:28
CSMT,21:48,21:52,21:56,22:00,22:03,22:07,22:08,,22:11,22:15,22:20,22:20,,22:28,22:28,22:32
Ulhas nagar,,,,,,20:55,,,20:58,20:34,,,,21:12,,
Vithalwadi,,,,,,20:58,,,21:01,20:37,,,,21:15,,
Kalyan,,20:21,,20:29,20:34,21:04,20:38,20:43,21:08,20:46,21:12,,20:50,21:21,20:55,
Thakurli,,20:27,,20:35,20:40,,20:44,20:49,,20:52,,,20:57,,21:02,
