trip_id,stop_id,stop_sequence,arrival_time,departure_time
CR_DN_97641_1,MM,9,22:53:00,22:53:00
CR_DN_97641_1,SN,10,22:56:00,22:56:00
CR_DN_97641_1,KR,11,23:00:00,23:00:00
CR_DN_97643_1,CSMT,1,22:54:00,22:54:00
CR_DN_97643_1,MSD,2,22:57:00,22:57:00
CR_DN_97643_1,SBR,3,22:59:00,22:59:00
CR_DN_97643_1,BY,4,23:02:00,23:02:00
CR_DN_97643_1,CRD,5,23:04:00,23:04:00
CR_DN_97643_1,CR,6,23:06:00,23:06:00
CR_DN_97643_1,PR,7,23:09:00,23:09:00
CR_DN_97643_1,DR,8,23:12:00,23:12:00
CR_DN_97643_1,MM,9,23:15:00,23:15:00
CR_DN_97643_1,SN,10,23:18:00,23:18:00
CR_DN_97643_1,KR,11,23:22:00,23:22:00
CR_DN_97645_1,CSMT,1,23:04:00,23:04:00
CR_DN_97645_1,MSD,2,23:07:00,23:07:00
CR_DN_97645_1,SBR,3,23:09:00,23:09:00
CR_DN_97645_1,BY,4,23:12:00,23:12:00
CR_DN_97645_1,CRD,5,23:14:00,23:14:00
CR_DN_97645_1,CR,6,23:16:00,23:16:00
CR_DN_97645_1,PR,7,23:19:00,23:19:00
CR_DN_97645_1,DR,8,23:22:00,23:22:00
CR_DN_97645_1,MM,9,23:25:00,23:25:00
CR_DN_97645_1,SN,10,23:28:00,23:28:00
CR_DN_97645_1,KR,11,23:33:00,23:33:00
CR_DN_97647_1,CSMT,1,23:23:00,23:23:00
CR_DN_97647_1,MSD,2,23:26:00,23:26:00
CR_DN_97647_1,SBR,3,23:28:00,23:28:00
CR_DN_97647_1,BY,4,23:31:00,23:31:00
CR_DN_97647_1,CRD,5,23:33:00,23:33:00
CR_DN_97647_1,CR,6,23:35:00,23:35:00
CR_DN_97647_1,PR,7,23:38:00,23:38:00
CR_DN_97647_1,DR,8,23:41:00,23:41:00
CR_DN_97647_1,MM,9,23:44:00,23:44:00
CR_DN_97647_1,SN,10,23:47:00,23:47:00
CR_DN_97647_1,KR,11,23:51:00,23:51:00
CR_DN_97649_1,CSMT,1,23:34:00,23:34:00
CR_DN_97649_1,MSD,2,23:37:00,23:37:00
CR_DN_97649_1,SBR,3,23:39:00,23:39:00
CR_DN_97649_1,BY,4,23:42:00,23:42:00
CR_DN_97649_1,CRD,5,23:44:00,23:44:00
CR_DN_97649_1,CR,6,23:46:00,23:46:00
CR_DN_97649_1,PR,7,23:49:00,23:49:00
CR_DN_97649_1,DR,8,23:52:00,23:52:00
CR_DN_97649_1,MM,9,23:55:00,23:55:00
CR_DN_97649_1,SN,10,23:58:00,23:58:00
HR_DN_91393_1,CSMT,1,12:36:00,12:36:00
HR_DN_91393_1,MSD,2,12:38:00,12:38:00
HR_DN_91393_1,SBR,3,12:41:00,12:41:00
HR_DN_91393_1,DCK,4,12:43:00,12:43:00
HR_DN_91393_1,RYR,5,12:45:00,12:45:00
HR_DN_91393_1,CTN,6,12:47:00,12:47:00
HR_DN_91393_1,SWR,7,12:50:00,12:50:00
HR_DN_91393_1,VDB,8,12:53:00,12:53:00
HR_DN_91393_1,KCE,9,12:57:00,12:57:00
HR_DN_91393_1,MAHIM,10,13:00:00,13:00:00
HR_DN_91393_1,BA,11,13:04:00,13:04:00
HR_DN_91393_1,KHR,12,13:08:00,13:08:00
HR_DN_91393_1,STC,13,13:11:00,13:11:00
HR_DN_91393_1,VLP,14,13:14:00,13:14:00
HR_DN_91393_1,AND,15,13:18:00,13:18:00
HR_DN_91393_1,JOS,16,13:22:00,13:22:00
HR_DN_91393_1,RAM,17,13:25:00,13:25:00
HR_DN_91393_1,GOR,18,13:29:00,13:29:00
HR_DN_91393_1,GTR,19,14:11:00,14:11:00
HR_DN_91393_2,CSMT,1,13:48:00,13:48:00
HR_DN_91393_2,MSD,2,13:51:00,13:51:00
HR_DN_91393_2,SBR,3,13:54:00,13:54:00
HR_DN_91393_2,DCK,4,13:56:00,13:56:00
HR_DN_91393_2,RYR,5,13:58:00,13:58:00
HR_DN_91393_2,CTN,6,14:00:00,14:00:00
HR_DN_91393_2,SWR,7,14:03:00,14:03:00
HR_DN_91393_2,VDB,8,14:06:00,14:06:00
HR_DN_91491_1,CSMT,1,20:46:00,20:46:00
HR_DN_91491_1,MSD,2,20:48:00,20:48:00
HR_DN_91491_1,SBR,3,20:51:00,20:51:00
HR_DN_91491_1,DCK,4,20:53:00,20:53:00
HR_DN_91491_1,RYR,5,20:55:00,20:55:00
HR_DN_91491_1,CTN,6,20:57:00,20:57:00
HR_DN_91491_1,SWR,7,21:00:00,21:00:00
HR_DN_91491_1,VDB,8,21:03:00,21:03:00
HR_DN_91491_1,KCE,9,21:07:00,21:07:00
HR_DN_91491_1,MAHIM,10,21:09:00,21:09:00
HR_DN_91491_1,BA,11,21:13:00,21:13:00
HR_DN_91491_1,KHR,12,21:17:00,21:17:00
HR_DN_91491_1,STC,13,21:20:00,21:20:00
HR_DN_91491_1,VLP,14,21:23:00,21:23:00
HR_DN_91491_1,AND,15,21:27:00,21:27:00
HR_DN_91491_1,JOS,16,21:31:00,21:31:00
HR_DN_91491_1,RAM,17,21:34:00,21:34:00
HR_DN_91491_1,GOR,18,21:38:00,21:38:00
HR_DN_91491_1,TLK,19,21:50:00,21:50:00
HR_DN_98001_1,CSMT,1,00:13:00,00:13:00
HR_DN_98001_1,MSD,2,00:16:00,00:16:00
HR_DN_98001_1,SBR,3,00:19:00,00:19:00
HR_DN_98001_1,DCK,4,00:21:00,00:21:00
HR_DN_98001_1,RYR,5,00:23:00,00:23:00
HR_DN_98001_1,CTN,6,00:25:00,00:25:00
HR_DN_98001_1,SWR,7,00:28:00,00:28:00
HR_DN_98001_1,VDB,8,00:31:00,00:31:00
HR_DN_98001_1,GTR,9,00:36:00,00:36:00
HR_DN_98003_1,CSMT,1,00:24:00,00:24:00
HR_DN_98003_1,MSD,2,00:27:00,00:27:00
HR_DN_98003_1,SBR,3,00:30:00,00:30:00
HR_DN_98003_1,DCK,4,00:32:00,00:32:00
HR_DN_98003_1,RYR,5,00:34:00,00:34:00
HR_DN_98003_1,CTN,6,00:36:00,00:36:00
HR_DN_98003_1,SWR,7,00:39:00,00:39:00
HR_DN_98003_1,VDB,8,00:42:00,00:42:00
HR_DN_98003_1,GTR,9,00:47:00,00:47:00
HR_DN_98005_1,CSMT,1,00:40:00,00:40:00
HR_DN_98005_1,MSD,2,00:43:00,00:43:00
HR_DN_98005_1,SBR,3,00:46:00,00:46:00
HR_DN_98005_1,DCK,4,00:48:00,00:48:00
HR_DN_98005_1,RYR,5,00:50:00,00:50:00
HR_DN_98005_1,CTN,6,00:52:00,00:52:00
HR_DN_98005_1,SWR,7,00:55:00,00:55:00
HR_DN_98005_1,VDB,8,00:58:00,00:58:00
HR_DN_98005_1,GTR,9,01:03:00,01:03:00
HR_DN_98007_1,CSMT,1,04:32:00,04:32:00
HR_DN_98007_1,MSD,2,04:35:00,04:35:00
HR_DN_98007_1,SBR,3,04:38:00,04:38:00
HR_DN_98007_1,DCK,4,04:40:00,04:40:00
HR_DN_98007_1,RYR,5,04:42:00,04:42:00
HR_DN_98007_1,CTN,6,04:44:00,04:44:00
HR_DN_98007_1,SWR,7,04:47:00,04:47:00
HR_DN_98007_1,VDB,8,04:50:00,04:50:00
HR_DN_98007_1,GTR,9,04:55:00,04:55:00
HR_DN_98009_1,VDB,1,05:06:00,05:06:00
HR_DN_98009_1,GTR,2,05:11:00,05:11:00
HR_DN_98011_1,CSMT,1,04:52:00,04:52:00
HR_DN_98011_1,MSD,2,04:55:00,04:55:00
HR_DN_98011_1,SBR,3,04:58:00,04:58:00
HR_DN_98011_1,DCK,4,05:00:00,05:00:00
HR_DN_98011_1,RYR,5,05:02:00,05:02:00
HR_DN_98011_1,CTN,6,05:04:00,05:04:00
HR_DN_98011_1,SWR,7,05:07:00,05:07:00
HR_DN_98011_1,VDB,8,05:10:00,05:10:00
HR_DN_98011_1,GTR,9,05:15:00,05:15:00
HR_DN_98013_1,CSMT,1,05:06:00,05:06:00
HR_DN_98013_1,MSD,2,05:09:00,05:09:00
HR_DN_98013_1,SBR,3,05:12:00,05:12:00
HR_DN_98013_1,DCK,4,05:14:00,05:14:00
HR_DN_98013_1,RYR,5,05:16:00,05:16:00
HR_DN_98013_1,CTN,6,05:18:00,05:18:00
HR_DN_98013_1,SWR,7,05:21:00,05:21:00
HR_DN_98013_1,VDB,8,05:24:00,05:24:00
HR_DN_98013_1,GTR,9,05:29:00,05:29:00
HR_DN_98015_1,CSMT,1,05:18:00,05:18:00
HR_DN_98015_1,MSD,2,05:21:00,05:21:00
HR_DN_98015_1,SBR,3,05:24:00,05:24:00
HR_DN_98015_1,DCK,4,05:26:00,05:26:00
HR_DN_98015_1,RYR,5,05:28:00,05:28:00
HR_DN_98015_1,CTN,6,05:30:00,05:30:00
HR_DN_98015_1,SWR,7,05:33:00,05:33:00
HR_DN_98015_1,VDB,8,05:36:00,05:36:00
HR_DN_98015_1,GTR,9,05:41:00,05:41:00
HR_DN_98017_1,CSMT,1,05:22:00,05:22:00
HR_DN_98017_1,MSD,2,05:25:00,05:25:00
HR_DN_98017_1,SBR,3,05:28:00,05:28:00
HR_DN_98017_1,DCK,4,05:30:00,05:30:00
HR_DN_98017_1,RYR,5,05:32:00,05:32:00
HR_DN_98017_1,CTN,6,05:34:00,05:34:00
HR_DN_98017_1,SWR,7,05:37:00,05:37:00
HR_DN_98017_1,VDB,8,05:40:00,05:40:00
HR_DN_98017_1,GTR,9,05:45:00,05:45:00
HR_DN_98019_1,CSMT,1,05:30:00,05:30:00
HR_DN_98019_1,MSD,2,05:33:00,05:33:00
HR_DN_98019_1,SBR,3,05:36:00,05:36:00
HR_DN_98019_1,DCK,4,05:38:00,05:38:00
HR_DN_98019_1,RYR,5,05:40:00,05:40:00
HR_DN_98019_1,CTN,6,05:42:00,05:42:00
HR_DN_98019_1,SWR,7,05:45:00,05:45:00
HR_DN_98019_1,VDB,8,05:48:00,05:48:00
HR_DN_98019_1,GTR,9,05:53:00,05:53:00
HR_DN_98021_1,VDB,1,05:52:00,05:52:00
HR_DN_98021_1,GTR,2,05:57:00,05:57:00
HR_DN_98023_1,CSMT,1,05:43:00,05:43:00
HR_DN_98023_1,MSD,2,05:46:00,05:46:00
HR_DN_98023_1,SBR,3,05:49:00,05:49:00
HR_DN_98023_1,DCK,4,05:51:00,05:51:00
HR_DN_98023_1,RYR,5,05:53:00,05:53:00
HR_DN_98023_1,CTN,6,05:55:00,05:55:00
HR_DN_98023_1,SWR,7,05:58:00,05:58:00
HR_DN_98023_1,VDB,8,06:01:00,06:01:00
HR_DN_98023_1,GTR,9,06:06:00,06:06:00
HR_DN_98025_1,CSMT,1,05:56:00,05:56:00
HR_DN_98025_1,MSD,2,05:59:00,05:59:00
HR_DN_98025_1,SBR,3,06:02:00,06:02:00
HR_DN_98025_1,DCK,4,06:04:00,06:04:00
HR_DN_98025_1,RYR,5,06:06:00,06:06:00
HR_DN_98025_1,CTN,6,06:08:00,06:08:00
HR_DN_98025_1,SWR,7,06:11:00,06:11:00
HR_DN_98025_1,VDB,8,06:14:00,06:14:00
HR_DN_98025_1,GTR,9,06:19:00,06:19:00
HR_DN_98027_1,CSMT,1,06:00:00,06:00:00
HR_DN_98027_1,MSD,2,06:03:00,06:03:00
HR_DN_98027_1,SBR,3,06:06:00,06:06:00
HR_DN_98027_1,DCK,4,06:08:00,06:08:00
HR_DN_98027_1,RYR,5,06:10:00,06:10:00
HR_DN_98027_1,CTN,6,06:12:00,06:12:00
HR_DN_98027_1,SWR,7,06:15:00,06:15:00
HR_DN_98027_1,VDB,8,06:18:00,06:18:00
HR_DN_98027_1,GTR,9,06:23:00,06:23:00
HR_DN_98029_1,CSMT,1,06:08:00,06:08:00
HR_DN_98029_1,MSD,2,06:11:00,06:11:00
HR_DN_98029_1,SBR,3,06:14:00,06:14:00
HR_DN_98029_1,DCK,4,06:16:00,06:16:00
HR_DN_98029_1,RYR,5,06:18:00,06:18:00
HR_DN_98029_1,CTN,6,06:20:00,06:20:00
HR_DN_98029_1,SWR,7,06:23:00,06:23:00
HR_DN_98029_1,VDB,8,06:26:00,06:26:00
HR_DN_98029_1,GTR,9,06:31:00,06:31:00
HR_DN_98031_1,CSMT,1,06:16:00,06:16:00
HR_DN_98031_1,MSD,2,06:19:00,06:19:00
HR_DN_98031_1,SBR,3,06:22:00,06:22:00
HR_DN_98031_1,DCK,4,06:24:00,06:24:00
HR_DN_98031_1,RYR,5,06:26:00,06:26:00
HR_DN_98031_1,CTN,6,06:28:00,06:28:00
HR_DN_98031_1,SWR,7,06:31:00,06:31:00
HR_DN_98031_1,VDB,8,06:34:00,06:34:00
HR_DN_98031_1,GTR,9,06:39:00,06:39:00
HR_DN_98033_1,CSMT,1,06:24:00,06:24:00
HR_DN_98033_1,MSD,2,06:27:00,06:27:00
HR_DN_98033_1,SBR,3,06:30:00,06:30:00
HR_DN_98033_1,DCK,4,06:32:00,06:32:00
HR_DN_98033_1,RYR,5,06:34:00,06:34:00
HR_DN_98033_1,CTN,6,06:36:00,06:36:00
HR_DN_98033_1,SWR,7,06:39:00,06:39:00
HR_DN_98033_1,VDB,8,06:42:00,06:42:00
HR_DN_98033_1,GTR,9,06:47:00,06:47:00
HR_DN_98035_1,VDB,1,06:46:00,06:46:00
HR_DN_98035_1,GTR,2,06:51:00,06:51:00
HR_DN_98037_1,CSMT,1,06:40:00,06:40:00
HR_DN_98037_1,MSD,2,06:43:00,06:43:00
HR_DN_98037_1,SBR,3,06:46:00,06:46:00
HR_DN_98037_1,DCK,4,06:48:00,06:48:00
HR_DN_98037_1,RYR,5,06:50:00,06:50:00
HR_DN_98037_1,CTN,6,06:52:00,06:52:00
HR_DN_98037_1,SWR,7,06:55:00,06:55:00
HR_DN_98037_1,VDB,8,06:58:00,06:58:00
HR_DN_98037_1,GTR,9,07:03:00,07:03:00
HR_DN_98039_1,CSMT,1,06:54:00,06:54:00
HR_DN_98039_1,MSD,2,06:57:00,06:57:00
HR_DN_98039_1,SBR,3,07:00:00,07:00:00
HR_DN_98039_1,DCK,4,07:02:00,07:02:00
HR_DN_98039_1,RYR,5,07:04:00,07:04:00
HR_DN_98039_1,CTN,6,07:06:00,07:06:00
HR_DN_98039_1,SWR,7,07:09:00,07:09:00
HR_DN_98039_1,VDB,8,07:13:00,07:13:00
HR_DN_98039_1,GTR,9,07:18:00,07:18:00
HR_DN_98041_1,CSMT,1,06:59:00,06:59:00
HR_DN_98041_1,MSD,2,07:02:00,07:02:00
HR_DN_98041_1,SBR,3,07:05:00,07:05:00
HR_DN_98041_1,DCK,4,07:07:00,07:07:00
HR_DN_98041_1,RYR,5,07:09:00,07:09:00
HR_DN_98041_1,CTN,6,07:11:00,07:11:00
HR_DN_98041_1,SWR,7,07:14:00,07:14:00
HR_DN_98041_1,VDB,8,07:17:00,07:17:00
HR_DN_98041_1,GTR,9,07:22:00,07:22:00
HR_DN_98043_1,CSMT,1,07:09:00,07:09:00
HR_DN_98043_1,MSD,2,07:12:00,07:12:00
HR_DN_98043_1,SBR,3,07:15:00,07:15:00
HR_DN_98043_1,DCK,4,07:17:00,07:17:00
HR_DN_98043_1,RYR,5,07:19:00,07:19:00
HR_DN_98043_1,CTN,6,07:21:00,07:21:00
HR_DN_98043_1,SWR,7,07:24:00,07:24:00
HR_DN_98043_1,VDB,8,07:27:00,07:27:00
HR_DN_98043_1,GTR,9,07:32:00,07:32:00
HR_DN_98045_1,CSMT,1,07:17:00,07:17:00
HR_DN_98045_1,MSD,2,07:20:00,07:20:00
HR_DN_98045_1,SBR,3,07:23:00,07:23:00
HR_DN_98045_1,DCK,4,07:25:00,07:25:00
HR_DN_98045_1,RYR,5,07:27:00,07:27:00
HR_DN_98045_1,CTN,6,07:29:00,07:29:00
HR_DN_98045_1,SWR,7,07:32:00,07:32:00
HR_DN_98045_1,VDB,8,07:35:00,07:35:00
HR_DN_98045_1,GTR,9,07:40:00,07:40:00
HR_DN_98047_1,VDB,1,07:39:00,07:39:00
HR_DN_98047_1,GTR,2,07:44:00,07:44:00
HR_DN_98049_1,CSMT,1,07:26:00,07:26:00
HR_DN_98049_1,MSD,2,07:29:00,07:29:00
HR_DN_98049_1,SBR,3,07:32:00,07:32:00
HR_DN_98049_1,DCK,4,07:34:00,07:34:00
HR_DN_98049_1,RYR,5,07:36:00,07:36:00
HR_DN_98049_1,CTN,6,07:38:00,07:38:00
HR_DN_98049_1,SWR,7,07:41:00,07:41:00
HR_DN_98049_1,VDB,8,07:44:00,07:44:00
HR_DN_98049_1,GTR,9,07:49:00,07:49:00
HR_DN_98051_1,CSMT,1,07:40:00,07:40:00
HR_DN_98051_1,MSD,2,07:43:00,07:43:00
HR_DN_98051_1,SBR,3,07:46:00,07:46:00
HR_DN_98051_1,DCK,4,07:48:00,07:48:00
HR_DN_98051_1,RYR,5,07:50:00,07:50:00
HR_DN_98051_1,CTN,6,07:52:00,07:52:00
HR_DN_98051_1,SWR,7,07:55:00,07:55:00
HR_DN_98051_1,VDB,8,07:58:00,07:58:00
HR_DN_98051_1,GTR,9,08:03:00,08:03:00
HR_DN_98053_1,CSMT,1,07:56:00,07:56:00
HR_DN_98053_1,MSD,2,07:59:00,07:59:00
HR_DN_98053_1,SBR,3,08:02:00,08:02:00
HR_DN_98053_1,DCK,4,08:04:00,08:04:00
HR_DN_98053_1,RYR,5,08:06:00,08:06:00
HR_DN_98053_1,CTN,6,08:08:00,08:08:00
HR_DN_98053_1,SWR,7,08:11:00,08:11:00
HR_DN_98053_1,VDB,8,08:14:00,08:14:00
HR_DN_98053_1,GTR,9,08:19:00,08:19:00
HR_DN_98055_1,CSMT,1,08:00:00,08:00:00
HR_DN_98055_1,MSD,2,08:03:00,08:03:00
HR_DN_98055_1,SBR,3,08:06:00,08:06:00
HR_DN_98055_1,DCK,4,08:08:00,08:08:00
HR_DN_98055_1,RYR,5,08:10:00,08:10:00
HR_DN_98055_1,CTN,6,08:12:00,08:12:00
HR_DN_98055_1,SWR,7,08:15:00,08:15:00
HR_DN_98055_1,VDB,8,08:18:00,08:18:00
HR_DN_98055_1,GTR,9,08:23:00,08:23:00
HR_DN_98057_1,CSMT,1,08:08:00,08:08:00
HR_DN_98057_1,MSD,2,08:11:00,08:11:00
HR_DN_98057_1,SBR,3,08:14:00,08:14:00
HR_DN_98057_1,DCK,4,08:16:00,08:16:00
HR_DN_98057_1,RYR,5,08:18:00,08:18:00
HR_DN_98057_1,CTN,6,08:20:00,08:20:00
HR_DN_98057_1,SWR,7,08:23:00,08:23:00
HR_DN_98057_1,VDB,8,08:26:00,08:26:00
HR_DN_98057_1,GTR,9,08:31:00,08:31:00
HR_DN_98059_1,VDB,1,08:34:00,08:34:00
HR_DN_98059_1,GTR,2,08:39:00,08:39:00
HR_DN_98061_1,CSMT,1,08:24:00,08:24:00
HR_DN_98061_1,MSD,2,08:27:00,08:27:00
HR_DN_98061_1,SBR,3,08:30:00,08:30:00
HR_DN_98061_1,DCK,4,08:32:00,08:32:00
HR_DN_98061_1,RYR,5,08:34:00,08:34:00
HR_DN_98061_1,CTN,6,08:36:00,08:36:00
HR_DN_98061_1,SWR,7,08:39:00,08:39:00
HR_DN_98061_1,VDB,8,08:42:00,08:42:00
HR_DN_98061_1,GTR,9,08:47:00,08:47:00
HR_DN_98063_1,CSMT,1,08:33:00,08:33:00
HR_DN_98063_1,MSD,2,08:36:00,08:36:00
HR_DN_98063_1,SBR,3,08:39:00,08:39:00
HR_DN_98063_1,DCK,4,08:41:00,08:41:00
HR_DN_98063_1,RYR,5,08:43:00,08:43:00
HR_DN_98063_1,CTN,6,08:45:00,08:45:00
HR_DN_98063_1,SWR,7,08:48:00,08:48:00
HR_DN_98063_1,VDB,8,08:52:00,08:52:00
HR_DN_98063_1,GTR,9,08:57:00,08:57:00
HR_DN_98065_1,VDB,1,09:08:00,09:08:00
HR_DN_98065_1,GTR,2,09:13:00,09:13:00
HR_DN_98067_1,CSMT,1,08:54:00,08:54:00
HR_DN_98067_1,MSD,2,08:57:00,08:57:00
HR_DN_98067_1,SBR,3,09:00:00,09:00:00
HR_DN_98067_1,DCK,4,09:02:00,09:02:00
HR_DN_98067_1,RYR,5,09:04:00,09:04:00
HR_DN_98067_1,CTN,6,09:06:00,09:06:00
HR_DN_98067_1,SWR,7,09:09:00,09:09:00
HR_DN_98067_1,VDB,8,09:12:00,09:12:00
HR_DN_98067_1,GTR,9,09:17:00,09:17:00
HR_DN_98069_1,CSMT,1,09:06:00,09:06:00
HR_DN_98069_1,MSD,2,09:09:00,09:09:00
HR_DN_98069_1,SBR,3,09:12:00,09:12:00
HR_DN_98069_1,DCK,4,09:14:00,09:14:00
HR_DN_98069_1,RYR,5,09:16:00,09:16:00
HR_DN_98069_1,CTN,6,09:18:00,09:18:00
HR_DN_98069_1,SWR,7,09:21:00,09:21:00
HR_DN_98069_1,VDB,8,09:24:00,09:24:00
HR_DN_98069_1,GTR,9,09:29:00,09:29:00
HR_DN_98071_1,CSMT,1,09:18:00,09:18:00
HR_DN_98071_1,MSD,2,09:21:00,09:21:00
HR_DN_98071_1,SBR,3,09:24:00,09:24:00
HR_DN_98071_1,DCK,4,09:26:00,09:26:00
HR_DN_98071_1,RYR,5,09:28:00,09:28:00
HR_DN_98071_1,CTN,6,09:30:00,09:30:00
HR_DN_98071_1,SWR,7,09:33:00,09:33:00
HR_DN_98071_1,VDB,8,09:36:00,09:36:00
HR_DN_98071_1,GTR,9,09:41:00,09:41:00
HR_DN_98073_1,CSMT,1,09:30:00,09:30:00
HR_DN_98073_1,MSD,2,09:33:00,09:33:00
HR_DN_98073_1,SBR,3,09:36:00,09:36:00
HR_DN_98073_1,DCK,4,09:38:00,09:38:00
HR_DN_98073_1,RYR,5,09:40:00,09:40:00
HR_DN_98073_1,CTN,6,09:42:00,09:42:00
HR_DN_98073_1,SWR,7,09:45:00,09:45:00
HR_DN_98073_1,VDB,8,09:48:00,09:48:00
HR_DN_98073_1,GTR,9,09:53:00,09:53:00
HR_DN_98075_1,VDB,1,09:59:00,09:59:00
HR_DN_98075_1,GTR,2,10:05:00,10:05:00
HR_DN_98077_1,CSMT,1,09:45:00,09:45:00
HR_DN_98077_1,MSD,2,09:48:00,09:48:00
HR_DN_98077_1,SBR,3,09:51:00,09:51:00
HR_DN_98077_1,DCK,4,09:53:00,09:53:00
HR_DN_98077_1,RYR,5,09:55:00,09:55:00
HR_DN_98077_1,CTN,6,09:57:00,09:57:00
HR_DN_98077_1,SWR,7,10:00:00,10:00:00
HR_DN_98077_1,VDB,8,10:03:00,10:03:00
HR_DN_98077_1,GTR,9,10:09:00,10:09:00
HR_DN_98079_1,CSMT,1,09:52:00,09:52:00
HR_DN_98079_1,MSD,2,09:55:00,09:55:00
HR_DN_98079_1,SBR,3,09:58:00,09:58:00
HR_DN_98079_1,DCK,4,10:00:00,10:00:00
HR_DN_98079_1,RYR,5,10:02:00,10:02:00
HR_DN_98079_1,CTN,6,10:04:00,10:04:00
HR_DN_98079_1,SWR,7,10:07:00,10:07:00
HR_DN_98079_1,VDB,8,10:10:00,10:10:00
HR_DN_98079_1,GTR,9,10:15:00,10:15:00
HR_DN_98081_1,CSMT,1,10:03:00,10:03:00
HR_DN_98081_1,MSD,2,10:06:00,10:06:00
HR_DN_98081_1,SBR,3,10:09:00,10:09:00
HR_DN_98081_1,DCK,4,10:11:00,10:11:00
HR_DN_98081_1,RYR,5,10:13:00,10:13:00
HR_DN_98081_1,CTN,6,10:15:00,10:15:00
HR_DN_98081_1,SWR,7,10:18:00,10:18:00
HR_DN_98081_1,VDB,8,10:22:00,10:22:00
HR_DN_98081_1,GTR,9,10:27:00,10:27:00
HR_DN_98083_1,CSMT,1,10:10:00,10:10:00
HR_DN_98083_1,MSD,2,10:13:00,10:13:00
HR_DN_98083_1,SBR,3,10:16:00,10:16:00
HR_DN_98083_1,DCK,4,10:18:00,10:18:00
HR_DN_98083_1,RYR,5,10:20:00,10:20:00
HR_DN_98083_1,CTN,6,10:22:00,10:22:00
HR_DN_98083_1,SWR,7,10:25:00,10:25:00
HR_DN_98083_1,VDB,8,10:28:00,10:28:00
HR_DN_98083_1,GTR,9,10:33:00,10:33:00
HR_DN_98085_1,CSMT,1,10:18:00,10:18:00
HR_DN_98085_1,MSD,2,10:21:00,10:21:00
HR_DN_98085_1,SBR,3,10:24:00,10:24:00
HR_DN_98085_1,DCK,4,10:26:00,10:26:00
HR_DN_98085_1,RYR,5,10:28:00,10:28:00
HR_DN_98085_1,CTN,6,10:30:00,10:30:00
HR_DN_98085_1,SWR,7,10:33:00,10:33:00
HR_DN_98085_1,VDB,8,10:36:00,10:36:00
HR_DN_98085_1,GTR,9,10:41:00,10:41:00
HR_DN_98087_1,VDB,1,10:40:00,10:40:00
HR_DN_98087_1,GTR,2,10:45:00,10:45:00
HR_DN_98089_1,CSMT,1,10:34:00,10:34:00
HR_DN_98089_1,MSD,2,10:37:00,10:37:00
HR_DN_98089_1,SBR,3,10:40:00,10:40:00
HR_DN_98089_1,DCK,4,10:42:00,10:42:00
HR_DN_98089_1,RYR,5,10:44:00,10:44:00
HR_DN_98089_1,CTN,6,10:46:00,10:46:00
HR_DN_98089_1,SWR,7,10:49:00,10:49:00
HR_DN_98089_1,VDB,8,10:52:00,10:52:00
HR_DN_98089_1,GTR,9,10:57:00,10:57:00
HR_DN_98091_1,CSMT,1,10:41:00,10:41:00
HR_DN_98091_1,MSD,2,10:44:00,10:44:00
HR_DN_98091_1,SBR,3,10:47:00,10:47:00
HR_DN_98091_1,DCK,4,10:49:00,10:49:00
HR_DN_98091_1,RYR,5,10:51:00,10:51:00
HR_DN_98091_1,CTN,6,10:53:00,10:53:00
HR_DN_98091_1,SWR,7,10:56:00,10:56:00
HR_DN_98091_1,VDB,8,10:59:00,10:59:00
HR_DN_98091_1,GTR,9,11:05:00,11:05:00
HR_DN_98093_1,CSMT,1,10:52:00,10:52:00
HR_DN_98093_1,MSD,2,10:55:00,10:55:00
HR_DN_98093_1,SBR,3,10:58:00,10:58:00
HR_DN_98093_1,DCK,4,11:00:00,11:00:00
HR_DN_98093_1,RYR,5,11:02:00,11:02:00
HR_DN_98093_1,CTN,6,11:04:00,11:04:00
HR_DN_98093_1,SWR,7,11:07:00,11:07:00
HR_DN_98093_1,VDB,8,11:10:00,11:10:00
HR_DN_98093_1,GTR,9,11:15:00,11:15:00
HR_DN_98095_1,CSMT,1,11:04:00,11:04:00
HR_DN_98095_1,MSD,2,11:07:00,11:07:00
HR_DN_98095_1,SBR,3,11:10:00,11:10:00
HR_DN_98095_1,DCK,4,11:12:00,11:12:00
HR_DN_98095_1,RYR,5,11:14:00,11:14:00
HR_DN_98095_1,CTN,6,11:16:00,11:16:00
HR_DN_98095_1,SWR,7,11:19:00,11:19:00
HR_DN_98095_1,VDB,8,11:22:00,11:22:00
HR_DN_98095_1,GTR,9,11:27:00,11:27:00
HR_DN_98097_1,CSMT,1,11:16:00,11:16:00
HR_DN_98097_1,MSD,2,11:19:00,11:19:00
HR_DN_98097_1,SBR,3,11:22:00,11:22:00
HR_DN_98097_1,DCK,4,11:24:00,11:24:00
HR_DN_98097_1,RYR,5,11:26:00,11:26:00
HR_DN_98097_1,CTN,6,11:28:00,11:28:00
HR_DN_98097_1,SWR,7,11:31:00,11:31:00
HR_DN_98097_1,VDB,8,11:34:00,11:34:00
HR_DN_98097_1,GTR,9,11:39:00,11:39:00
HR_DN_98099_1,CSMT,1,11:26:00,11:26:00
HR_DN_98099_1,MSD,2,11:29:00,11:29:00
HR_DN_98099_1,SBR,3,11:32:00,11:32:00
HR_DN_98099_1,DCK,4,11:34:00,11:34:00
